date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,16 Pro 128 Desert 2sim,iphone16prodesert128-2sim,Apple Iphone16 Pro 128GB Desert Titanium 2sim,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 256 White 1Sim+eSim,iphone17white256,iPhone 17 12GB/256GB White (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue 1Sim+eSim,iphone17blue256,IPhone 17 12GB/256GB Blue (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage 1Sim+eSim,iphone17green256,iPhone 17 256GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightS/M 2025,awse2025black40s/m,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightM/L 2025,awse2025black40m/l,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 40 StarlightS/M 2025,awse2025starlight40s/m,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 40 StarlightM/L 2025,awse2025starlight40m/l,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 44 MidnightS/M 2025,awse2025black44s/m,Apple Смарт-часы Watch SE 3 2025 44mm Midnight S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-15 14:07:33,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 44 MidnightM/L 2025,awse2025black44m/l,Apple Watch SE3 2025 44 Midnight SB ML eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
